priority	classification	n	py	pn	ppy
1	novel, supported	145	119101.59069130733	0.0777479892761394	0.16322111647447823
2	novel, unsup	432	232381.7686516085	0.23163538873994638	0.3184643589348614
3	repurposing	613	131275.81656399727	0.328686327077748	0.17990511479573626
4	combination	116	23502.354551676934	0.06219839142091153	0.03220847452530055
5	metoo	240	95370.09993155373	0.128686327077748	0.13069862542353838
6	pre-approval	56	32898.74332648871	0.030026809651474532	0.04508562467712442
7	post-approval	263	95164.36960985627	0.14101876675603217	0.13041668516896068
